Id,EpiOrStroma
0,1
1,2
2,2
3,2
4,1
5,1
6,1
7,2
8,2
9,1
10,1
11,2
12,1
13,1
14,2
15,1
16,2
17,1
18,2
19,2
20,2
21,1
22,1
23,2
24,2
25,1
26,1
27,2
28,2
29,1
30,2
31,1
32,2
33,1
34,2
35,1
36,2
37,2
38,2
39,1
40,1
41,2
42,2
43,2
44,1
45,1
46,1
47,2
48,1
49,2
50,2
51,1
52,1
53,1
54,1
55,2
56,1
57,2
58,1
59,1
60,2
61,1
62,1
63,2
64,2
65,2
66,2
67,2
68,1
69,1
70,2
71,1
72,1
73,1
74,2
75,2
76,1
77,2
78,2
79,1
80,2
81,2
82,1
83,1
84,2
85,2
86,2
87,1
88,1
89,2
90,2
91,1
92,1
93,1
94,2
95,1
96,1
97,1
98,1
99,2
100,1
101,1
102,2
103,1
104,2
105,1
106,2
107,2
108,2
109,2
110,2
111,2
112,2
113,2
114,1
115,1
116,2
117,1
118,1
119,2
120,1
121,2
122,2
123,2
124,1
125,2
126,2
127,1
128,1
129,1
130,1
131,2
132,2
133,1
134,1
135,2
136,1
137,2
138,1
139,2
140,2
141,1
142,1
143,2
144,2
145,1
146,1
147,1
148,2
149,1
150,2
151,1
152,2
153,2
154,1
155,1
156,1
157,1
158,2
159,2
160,1
161,1
162,2
163,1
164,2
165,2
166,1
167,1
168,1
169,1
170,1
171,2
172,2
173,1
174,1
175,2
176,1
177,1
178,2
179,2
180,1
181,2
182,2
183,1
184,2
185,1
186,1
187,1
188,2
189,2
190,1
191,2
192,1
193,2
194,2
195,1
196,2
197,2
198,2
199,1
200,2
201,2
202,2
203,2
204,2
205,2
206,2
207,1
208,1
209,1
210,2
211,2
212,2
213,1
214,1
215,1
216,1
217,2
218,1
219,2
220,1
221,1
222,1
223,1
224,2
225,2
226,1
227,2
228,1
229,1
230,1
231,2
232,1
233,2
234,1
235,2
236,2
237,1
238,1
239,2
240,2
241,1
242,2
243,2
244,2
245,1
246,2
247,1
248,2
249,2
250,2
251,1
252,2
253,2
254,2
255,2
256,2
257,1
258,1
259,1
260,1
261,1
262,1
263,1
264,2
265,1
266,2
267,1
268,2
269,2
270,2
271,2
272,2
273,2
274,2
275,1
276,1
277,1
278,2
279,2
280,1
281,1
282,2
283,1
284,2
285,1
286,2
287,1
288,1
289,1
290,1
291,1
292,1
293,2
294,1
295,2
296,1
297,1
298,1
299,1
300,1
301,1
302,2
303,1
304,2
305,1
306,2
307,2
308,2
309,1
310,1
311,2
312,1
313,2
314,2
315,2
316,1
317,1
318,2
319,1
320,1
321,2
322,1
323,2
324,2
325,2
326,1
327,2
328,2
329,2
330,1
331,1
332,1
333,2
334,1
335,2
336,1
337,1
338,2
339,2
340,1
341,1
342,1
343,1
344,1
345,2
346,1
347,1
348,1
349,2
350,1
351,2
352,2
353,1
354,1
355,1
356,2
357,1
358,2
359,1
360,2
361,2
362,2
363,2
364,2
365,1
366,1
367,1
368,1
369,1
370,1
371,2
372,1
373,2
374,2
375,2
376,1
377,1
378,1
379,1
380,1
381,2
382,2
383,2
384,2
385,2
386,1
387,2
388,1
389,1
390,2
391,1
392,1
393,1
394,1
395,2
396,2
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,2
405,2
406,1
407,2
408,2
409,1
410,1
411,1
412,2
413,1
414,1
415,1
416,2
417,2
418,1
419,2
420,1
421,2
422,1
423,2
424,2
425,2
426,2
427,2
428,1
429,2
430,2
431,1
432,1
433,1
434,2
435,1
436,1
437,1
438,2
439,2
440,2
441,1
442,2
443,1
444,2
445,1
446,2
447,2
448,2
449,2
450,2
451,2
452,2
453,2
454,1
455,1
456,1
457,2
458,1
459,2
460,2
461,1
462,1
463,1
464,2
465,1
466,2
467,1
468,1
469,1
470,2
471,2
472,1
473,1
474,1
475,2
476,1
477,2
478,1
479,1
480,1
481,2
482,1
483,1
484,2
485,1
486,2
487,2
488,2
489,1
490,2
491,2
492,1
493,2
494,1
495,1
496,2
497,1
498,2
499,1
500,1
501,1
502,2
503,2
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,2
512,2
513,2
514,2
515,1
516,2
517,1
518,2
519,2
520,1
521,2
522,2
523,1
524,1
525,2
526,2
527,2
528,2
529,1
530,1
531,1
532,2
533,1
534,1
535,1
536,1
537,2
538,2
539,2
540,1
541,2
542,2
543,1
544,1
545,1
546,1
547,2
548,1
549,2
550,2
551,2
552,2
553,1
554,1
555,1
556,1
557,1
558,1
559,1
560,1
561,2
562,1
563,1
564,2
565,1
566,1
567,2
568,2
569,2
570,2
571,2
572,2
573,1
574,1
575,2
576,2
577,1
578,1
579,1
580,1
581,2
582,1
583,1
584,1
585,2
586,2
587,2
588,1
589,2
590,1
591,1
592,2
593,1
594,2
595,2
596,1
597,1
598,1
599,1
600,2
601,2
602,1
603,1
604,2
605,2
606,1
607,1
608,2
609,2
610,1
611,2
612,1
613,1
614,2
615,2
616,1
617,2
618,1
619,2
620,2
621,1
622,1
623,1
624,1
625,1
626,2
627,1
628,2
629,2
630,1
631,1
632,1
633,2
634,1
635,1
636,2
637,2
638,1
639,1
640,1
641,2
642,1
643,2
644,1
645,2
646,2
647,1
648,1
649,1
650,2
651,1
652,2
653,2
654,2
655,1
656,2
657,2
658,1
659,2
660,1
661,2
662,1
663,2
664,1
665,1
666,2
667,2
668,2
669,2
670,1
671,1
672,1
673,1
674,2
675,2
676,1
677,1
678,2
679,2
680,2
681,2
682,1
683,2
684,2
685,2
686,1
687,1
688,2
689,2
690,1
691,1
692,2
693,1
694,2
695,1
696,2
697,2
698,1
699,2
700,1
701,1
702,2
703,1
704,1
705,2
706,1
707,2
708,2
709,2
710,2
711,1
712,1
713,1
714,2
715,1
716,2
717,1
718,2
719,1
720,2
721,1
722,2
723,2
724,2
725,1
726,2
727,2
728,1
729,1
730,2
731,2
732,1
733,2
734,2
735,1
736,2
737,2
738,2
739,1
740,2
741,1
742,1
743,1
744,2
745,1
746,1
747,2
748,1
749,1
750,2
751,2
752,1
753,2
754,2
755,1
756,2
757,1
758,1
759,2
760,2
761,2
762,1
763,2
764,2
765,2
766,1
767,2
768,2
769,2
770,1
771,1
772,2
773,1
774,1
775,2
776,1
777,2
778,1
779,1
780,1
781,1
782,1
783,2
784,1
785,2
786,1
787,1
788,2
789,1
790,1
791,1
792,1
793,1
794,2
795,1
796,2
797,2
